id,title,authors,url,image_url,news_site,summary,published_at,updated_at,featured,launches,events,category,entities
28959,NASA Ames Stars of the Month: February 2025,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/nasa-ames-stars-of-the-month-february-2025/,https://www.nasa.gov/wp-content/uploads/2025/02/som-february-title-card.jpg,NASA,"The NASA Ames Science Directorate recognizes the outstanding contributions of (pictured left to right) Michael Flynn, Ross Beyer, and Matt Johnson. Their commitment to the NASA mission represents the entrepreneurial spirit, technical expertise, and collaborative disposition needed to explore this world and beyond Space Biosciences Star: Michael Flynn Michael Flynn, a senior scientist and engineer […]",2025-02-03T20:11:28Z,2025-02-03T20:20:14.387639Z,False,[],[],NASA,"{'ORG': ['The NASA Ames Science Directorate', 'NASA', 'Space Biosciences Star'], 'PERSON': ['Michael Flynn', 'Ross Beyer', 'Matt Johnson', 'Michael Flynn', 'Michael Flynn'], 'GPE': []}"
28957,Starlink profit growing rapidly as it faces a moment of promise and peril,"[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/space/2025/02/starlink-profit-growing-rapidly-as-it-faces-a-moment-of-promise-and-peril/,https://cdn.arstechnica.net/wp-content/uploads/2024/10/starlink-1536x864-1729015675.jpg,Arstechnica,"""He wants to take food off the table of people—hard-working people.""",2025-02-03T17:43:48Z,2025-02-03T19:15:39.258817Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28956,Wyvern unveils free hyperspectral datasets,"[{'name': 'Debra Werner', 'socials': None}]",https://spacenews.com/wyvern-unveils-free-hyperspectral-datasets/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/rsz_wyvern_odp_priestlake.jpg?fit=879%2C494&quality=89&ssl=1,SpaceNews,"
Wyvern is publicly sharing 25 images from its Dragonette hyperspectral satellites. 
The post Wyvern unveils free hyperspectral datasets appeared first on SpaceNews.",2025-02-03T17:00:00Z,2025-02-03T17:10:17.654437Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': []}"
28972,NASA’s InSight Finds Marsquakes From Meteoroids Go Deeper Than Expected,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/missions/nasas-insight-finds-marsquakes-from-meteoroids-go-deeper-than-expected/,https://www.nasa.gov/wp-content/uploads/2025/02/1-pia26518-hirise-views-an-impact-crater-matched-to-insights-seismic-data.jpg,NASA,"With help from AI, scientists discovered a fresh crater made by an impact that shook material as deep as the Red Planet’s mantle. Meteoroids striking Mars produce seismic signals that can reach deeper into the planet than previously known. That’s the finding of a pair of new papers comparing marsquake data collected by NASA’s InSight […]",2025-02-03T16:38:11Z,2025-02-04T00:20:12.408338Z,False,[],[],Mars,"{'ORG': ['NASA'], 'PERSON': [], 'GPE': ['AI']}"
28955,NASA’s InSight Finds Marsquakes From Meteoroids Go Deeper Than Expected,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/missions/insight/nasas-insight-finds-marsquakes-from-meteoroids-go-deeper-than-expected/,https://www.nasa.gov/wp-content/uploads/2025/02/1-pia26518-hirise-views-an-impact-crater-matched-to-insights-seismic-data.jpg,NASA,"With help from AI, scientists discovered a fresh crater made by an impact that shook material as deep as the Red Planet’s mantle. Meteoroids striking Mars produce seismic signals that can reach deeper into the planet than previously known. That’s the finding of a pair of new papers comparing marsquake data collected by NASA’s InSight […]",2025-02-03T16:38:11Z,2025-02-03T16:50:29.087509Z,False,"[{'launch_id': '3b633f7e-fad9-480e-9011-f38d1bb2f932', 'provider': 'Launch Library 2'}]",[],Mars,"{'ORG': ['NASA'], 'PERSON': [], 'GPE': ['AI']}"
28954,"30 Years Ago: STS-63, First Shuttle and Mir Rendezvous Mission","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/history/30-years-ago-sts-63-first-shuttle-and-mir-rendezvous-mission/,https://www.nasa.gov/wp-content/uploads/2025/01/sts-63-1-crew-patch-sts063-s-001.jpg,NASA,"The first shuttle mission of 1995, STS-63 included several historic firsts. As part of Phase 1 of the International Space Station program, space shuttle Discovery’s 20th flight conducted the first shuttle rendezvous with the Mir space station, in preparation for future dockings. The six-person crew included Commander James Wetherbee, Pilot Eileen Collins – the first […]",2025-02-03T15:16:04Z,2025-02-03T16:50:36.921447Z,False,"[{'launch_id': '5d37036b-122c-40fd-ae0b-dc12a881c214', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': [], 'PERSON': ['James Wetherbee', 'Eileen Collins'], 'GPE': []}"
28963,Orbex and D-Orbit Ink Two-Launch Agreement,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/orbex-and-d-orbit-ink-two-launch-agreement/,https://europeanspaceflight.com/wp-content/uploads/2025/02/Orbex-and-D-Orbit-Ink-Two-Launch-Agreement.jpg,European Spaceflight,"UK-based rocket builder Orbex announced on 3 February that it has signed a two-launch deal with Italian in-orbit logistics provider D-Orbit. The deal includes capacity aboard two Prime launches over the next three years. Orbex is currently working toward an inaugural flight of its two-stage Prime rocket, scheduled to take place before the end of […]
The post Orbex and D-Orbit Ink Two-Launch Agreement appeared first on European Spaceflight.",2025-02-03T14:56:32Z,2025-02-03T21:00:23.330142Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': ['UK']}"
28951,Lagniappe for February 2025,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/centers-and-facilities/stennis/lagniappe-for-february-2025/,https://www.nasa.gov/wp-content/uploads/2025/01/stennis-winter-10-e1738342215366.jpg,NASA,"Explore Lagniappe for February 2025 featuring: Gator Speaks Welcome to February, folks! The shortest month of the year is here, but do not let its number of days fool you. The month is full of energy and is welcomed with great enthusiasm. We have dusted ourselves off from a historic snowfall in January. The Super […]",2025-02-03T14:53:54Z,2025-02-03T15:00:36.628588Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28952,NASA Attends FAN EXPO New Orleans,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/stennis-attends-fan-expo-new-orleans/,https://www.nasa.gov/wp-content/uploads/2025/01/new-orleans-expo-2-e1738259201998.jpg,NASA,"NASA reached out to inspire members of the Artemis Generation on Jan. 10-12, joining one of the largest comic con producers in the world to host an outreach booth at the 2025 FAN EXPO in New Orleans. Thousands of fans celebrating the best in pop culture such as movies, comics, and video gaming learned about […]",2025-02-03T14:52:23Z,2025-02-03T15:00:38.133402Z,False,[],[],NASA,"{'ORG': ['NASA', 'the Artemis Generation'], 'PERSON': [], 'GPE': ['New Orleans']}"
28953,The Drive for Better Fuels NASA Employee,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/the-drive-for-better-fuels-tim-stiglets/,https://www.nasa.gov/wp-content/uploads/2025/01/tim-stiglets-e1738252335855.jpg,NASA,"Two words come to Tim Stiglets’ mind when he thinks about NASA’s Stennis Space Center near Bay St. Louis, Mississippi – growth and opportunity. The Waveland, Mississippi, resident has experienced both in his career at the south Mississippi NASA center. He started as a summer intern onsite with Lockheed Martin in 2002. When The University […]",2025-02-03T14:51:48Z,2025-02-03T15:00:40.323141Z,False,[],[],NASA,"{'ORG': ['NASA', 'Lockheed'], 'PERSON': ['Tim', 'Martin'], 'GPE': ['Mississippi', 'Waveland', 'Mississippi', 'Mississippi NASA']}"
28949,"Will ESA’s ‘fair contribution’ reinvigorate Europe’s space ambitions? No, it won’t.","[{'name': 'Robert Brüll', 'socials': None}]",https://spacenews.com/will-esas-fair-contribution-reinvigorate-europes-space-ambitions-no-it-wont/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Europe.A2015111.1050.250m-scaled.jpg?fit=1024%2C794&quality=89&ssl=1,SpaceNews,"
At a Dec. 18, 2024, ESA council briefing, the Director General, Josef Aschbacher, said the agency would strive in 2025 to “simplify’” the long-standing principle of geo-return. According to that […]
The post Will ESA’s ‘fair contribution’ reinvigorate Europe’s space ambitions? No, it won’t. appeared first on SpaceNews.",2025-02-03T14:00:00Z,2025-02-03T14:10:10.988005Z,False,[],[],Other,"{'ORG': ['ESA', 'SpaceNews'], 'PERSON': ['Josef Aschbacher'], 'GPE': ['n’t']}"
28946,U.S. Space Force awards Viasat $3.5 million satellite services contract,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/u-s-space-force-awards-viasat-3-5-million-satellite-services-contract/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/02/GHggcGeXQAArHti.jpeg?fit=1024%2C556&quality=89&ssl=1,SpaceNews,"
Viasat won its first task order under the Proliferated Low Earth Orbit (PLEO) satellite services contract
The post U.S. Space Force awards Viasat $3.5 million satellite services contract appeared first on SpaceNews.",2025-02-03T13:01:00Z,2025-02-03T13:10:19.266532Z,False,[],[],Other,"{'ORG': ['U.S. Space Force', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28945,"NASA pauses work of science groups, citing Trump executive orders","[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/nasa-pauses-work-of-science-groups-citing-trump-executive-orders/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/02/bepicolombo.jpg?fit=1024%2C575&quality=89&ssl=1,SpaceNews,"
NASA has directed a set of science committees to pause their work, citing recent Trump administration executive orders, a move that canceled one meeting and put others on hold.
The post NASA pauses work of science groups, citing Trump executive orders appeared first on SpaceNews.",2025-02-03T12:41:06Z,2025-02-03T12:50:17.830325Z,False,[],[],NASA,"{'ORG': ['NASA', 'Trump', 'NASA', 'Trump', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28944,CubeSpace: Revolutionizing Satellite Control for the SmallSat Market through Latest Investment,"[{'name': 'CubeSpace Satellite Systems', 'socials': None}]",https://spacenews.com/cubespace-revolutionizing-satellite-control-for-the-smallsat-market-through-latest-investment/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/cubespace-square.png?fit=1024%2C1024&quality=80&ssl=1,SpaceNews,"
In a rapidly evolving space industry defined by mounting competition and compressed timelines, CubeSpace (CS) is transforming satellite control for SmallSats. A global leader in satellite Attitude Determination and Control […]
The post CubeSpace: Revolutionizing Satellite Control for the SmallSat Market through Latest Investment appeared first on SpaceNews.",2025-02-03T12:00:00Z,2025-02-03T12:10:12.148769Z,False,[],[],Other,"{'ORG': ['CubeSpace', 'CS', 'SmallSats', 'CubeSpace', 'Revolutionizing Satellite Control', 'the SmallSat Market through Latest Investment', 'SpaceNews'], 'PERSON': ['Attitude Determination'], 'GPE': []}"
28943,"Station Nation: Meet Tandra Gill Spain, Computer Resources Senior Project Manager in the Avionics and Software Office","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/general/station-nation-meet-tandra-gill-spain-computer-resources-senior-project-manager-in-the-avionics-and-software-office/,https://www.nasa.gov/wp-content/uploads/2025/01/tandra-spain-1.jpg,NASA,"For astronauts aboard the International Space Station, staying connected to loved ones and maintaining a sense of normalcy is critical. That is where Tandra Gill Spain, a computer resources senior project manager in NASA’s Avionics and Software Office, comes in. Spain leads the integration of applications on Apple devices and the hardware integration on the […]",2025-02-03T12:00:00Z,2025-02-03T12:00:15.395412Z,False,[],[],Other,"{'ORG': ['the International Space Station', 'NASA', 'Software Office', 'Apple'], 'PERSON': ['Tandra Gill Spain'], 'GPE': ['Spain']}"
28950,KA-BOOM,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/ESA_Multimedia/Images/2025/02/KA-BOOM,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/02/ka-boom/26565843-1-eng-GB/KA-BOOM_card_full.png,ESA,From the ESA Blogs.,2025-02-03T09:38:00Z,2025-02-03T16:51:08.182319Z,False,"[{'launch_id': '3b633f7e-fad9-480e-9011-f38d1bb2f932', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28942,Here there be radiation dragons,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Enabling_Support/Space_Engineering_Technology/Here_there_be_radiation_dragons,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2012/07/space_radiation_affects_satellites/11258259-2-eng-GB/Space_radiation_affects_satellites_card_full.jpg,ESA,"‘Here there be dragons’ – medieval mapmakers would daub such warnings on dangerous or unknown recesses of mariners’ charts. Fast forward to the 21st century and the space surrounding our planet holds ‘dragons’ of its own: fierce radiation belts that surround Earth, Jupiter and other planets, and storms of particles originating from the Sun that travel far into space. A dedicated class of engineers work to safeguard space missions from such dangers.",2025-02-03T08:43:00Z,2025-02-03T08:50:13.667259Z,False,[],[],Other,"{'ORG': ['Sun'], 'PERSON': [], 'GPE': []}"
28947,Top 10 persistent methane sources,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-5P/Top_10_persistent_methane_sources,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/global_atmospheric_methane_concentration_2021_average/26562291-1-eng-GB/Global_atmospheric_methane_concentration_2021_average_card_full.jpg,ESA,"A list of the top 10 global regions where natural or anthropogenic sources emit methane on a continuous, ‘persistent’ basis was recently published in a scientific journal.",2025-02-03T07:44:00Z,2025-02-03T13:20:16.774479Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28941,Japan launches Michibiki 6 navigation satellite with fifth H3 rocket,"[{'name': 'Andrew Jones', 'socials': None}]",https://spacenews.com/japan-launches-michibiki-6-navigation-satellite-with-fifth-h3-rocket/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/02/H3-No5-QZS6-2feb2025-JAXA-1.jpg?fit=1024%2C492&quality=89&ssl=1,SpaceNews,"HELSINKI — Japan’s flagship H3 rocket successfully launched the Michibiki 6 navigation satellite early Sunday, enhancing the country’s regional GPS capabilities. The Mitsubishi Heavy Industries (MHI) H3 rocket lifted off […]
The post Japan launches Michibiki 6 navigation satellite with fifth H3 rocket appeared first on SpaceNews.",2025-02-02T22:13:09Z,2025-02-03T10:22:31.880706Z,False,"[{'launch_id': '0680d9c6-8b90-405e-bbe0-167cd48e36bb', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['The Mitsubishi Heavy Industries', 'MHI', 'SpaceNews'], 'PERSON': [], 'GPE': ['Japan', 'H3', 'Japan']}"
28940,"What’s Happening in Space Policy February 2-8, 2025","[{'name': 'Marcia Smith', 'socials': None}]",https://spacepolicyonline.com/news/whats-happening-in-space-policy-february-2-8-2025/,https://spacepolicyonline.com/wp-content/uploads/2025/02/IM2-on-moon.avif,SpacePolicyOnline.com,"Here is SpacePolicyOnline.com’s list of space policy events for the week of February 2-8, 2025 and any insight we can offer about them. The House and Senate are in session […]",2025-02-02T17:19:24Z,2025-02-02T17:20:11.093290Z,False,[],[],Other,"{'ORG': ['House', 'Senate'], 'PERSON': [], 'GPE': []}"
28939,Indian navigation satellite stuck in transfer orbit after propulsion failure,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/indian-navigation-satellite-stuck-in-transfer-orbit-after-propulsion-failure/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/02/nvs02-encapsulation.jpg?fit=1024%2C917&quality=89&ssl=1,SpaceNews,"A recently launched Indian navigation satellite is stranded in a transfer orbit after the failure of its onboard propulsion system and could soon renter.
The post Indian navigation satellite stuck in transfer orbit after propulsion failure appeared first on SpaceNews.",2025-02-02T15:55:11Z,2025-02-03T10:22:48.522733Z,False,"[{'launch_id': '2d39bb52-5258-4866-9f2b-d84e1b02afd3', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': []}"
28938,Industry executives predict “more thoughtful” new wave of space deals,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/industry-executives-predict-more-thoughtful-new-wave-of-space-deals/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/02/starlab-jan25.jpeg?fit=1024%2C606&quality=89&ssl=1,SpaceNews,"
Space company executives project a new wave of investment and consolidation that could be a “more thoughtful” version of the previous surge five years ago.
The post Industry executives predict “more thoughtful” new wave of space deals appeared first on SpaceNews.",2025-02-02T01:00:31Z,2025-02-02T01:10:10.259430Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': []}"
28937,Live coverage: SpaceX to launch 21 Starlink satellites on Falcon 9 rocket from Cape Canaveral,"[{'name': 'Will Robinson-Smith', 'socials': None}]",https://spaceflightnow.com/2025/02/02/live-coverage-spacex-to-launch-21-starlink-satellites-on-falcon-9-rocket-from-cape-canaveral-8/,http://spaceflightnow.com/wp-content/uploads/2024/08/20240831-Starlink-8-10-Michael.jpg,Spaceflight Now,The Starlink 12-3 mission will be the 230th orbital launch for SpaceX from Space Launch Complex 40 at Cape Canaveral Space Force Station. Liftoff is set for 3:54 a.m. EST (0854 UTC).,2025-02-02T00:08:12Z,2025-02-03T10:23:12.455970Z,False,"[{'launch_id': '028d5699-11ea-4309-9266-5f9c2372219f', 'provider': 'Launch Library 2'}]",[],SpaceX,"{'ORG': ['Space Launch', 'Cape Canaveral Space Force Station', 'UTC'], 'PERSON': ['Liftoff'], 'GPE': []}"
28936,Nayuta Space Secures Major Funding To Develop Reusable Launch System,"[{'name': 'Zac Aubert', 'socials': {'x': 'https://x.com/Astro_Aubert', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/zachary-aubert-43853b22/', 'mastodon': '', 'bluesky': ''}}]",https://tlpnetwork.com/news/asia/nayuta-space-secures-major-funding-to-develops-reusable-launch-system,https://cdn.tlpnetwork.com/articles/2025/1738447050849.webp,The Launch Pad,Nayuta Space Secures Major Funding To Develop Reusable Launch System,2025-02-01T21:49:00Z,2025-02-01T22:10:18.307269Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28935,Astronomers Call for Global Ban on Space Advertising,"[{'name': 'Zac Aubert', 'socials': {'x': 'https://x.com/Astro_Aubert', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/zachary-aubert-43853b22/', 'mastodon': '', 'bluesky': ''}}]",https://tlpnetwork.com/news/policy-and-finance/astronomers-call-for-global-ban-on-space-advertising,https://cdn.tlpnetwork.com/articles/2025/1738446335469.jpg,The Launch Pad,Astronomers Call for Global Ban on Space Advertising,2025-02-01T21:29:00Z,2025-02-01T21:50:20.052731Z,False,[],[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
